ID,Date,Time,Amount,Transaction Type,Payment Mode,Person,Description
CB-1785659782062,2026-07-15,14:44,573,In,Cash,,કેશ
CB-1785660168907,2026-07-15,14:44,4057.8,In,Online,,બઁક
CB-1785661108441,2026-07-17,14:44,10,Out,Cash,,દૂધ
CB-1785661207886,2026-07-18,14:44,20,Out,Cash,,દૂધ
CB-1785661504415,2026-07-19,14:44,49,Out,Online,,નેટ
CB-1785661568391,2026-07-19,14:44,155,Out,Cash,,"સેલ(25), પેન(10), ડાયરી(120)"
CB-1785661620408,2026-07-20,14:44,10,Out,Cash,,દૂધ
CB-1785661668488,2026-07-21,14:44,10,Out,Cash,,દૂધ
CB-1785661699299,2026-07-21,14:44,100,Out,Online,,નેટ
CB-1785662137651,2026-07-22,14:44,10,Out,Online,,દૂધ
CB-1785662454400,2026-07-22,14:50,30,Out,Cash,,પાણી પૂરી
CB-1785662494839,2026-07-22,14:51,10,Out,Cash,,દૂધ
CB-1785662788736,2026-07-24,14:55,10,Out,Cash,,દૂધ
CB-1785662838130,2026-07-24,14:56,75,Out,Cash,,"ફોટો, પેન્સિલ"
